reporting_entity_id,operator_id,pce_id,year,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,source
165,5,331195,2011,0.67,0.19,0.67,,,,,0.67,PCE
165,5,331195,2012,0.70,0.21,0.70,,,,,0.70,PCE
165,5,331195,2013,0.71,0.22,0.71,,,,,0.71,PCE
165,5,331195,2014,0.71,0.27,0.71,,,,,0.71,PCE
165,5,331195,2015,0.65,0.30,0.65,,,,,0.65,PCE
165,5,331195,2016,0.55,0.31,0.55,,,,,0.55,PCE
165,5,331195,2017,0.57,0.31,0.57,,,,,0.57,PCE
165,5,331195,2018,0.65,0.31,,,,,,,PCE
165,5,331195,2019,0.61,0.31,,,,,,,PCE
165,5,331195,2020,0.56,0.31,0.56,,,,,0.56,PCE
165,5,331195,2021,0.64,0.35,0.64,,,,,0.64,PCE
166,58,332260,2001,,,0.00,,,,,0.00,PCE
166,58,332260,2002,0.39,0.24,0.39,,,,,0.39,PCE
166,58,332260,2003,0.66,0.35,0.66,,,,,0.66,PCE
166,58,332260,2004,0.68,0.38,0.68,,,,,0.68,PCE
166,58,332260,2005,0.76,0.49,0.76,,,,,0.76,PCE
166,58,332260,2006,0.77,0.42,0.77,,,,,0.77,PCE
166,58,332260,2007,0.77,0.42,,,,,,,PCE
166,58,332260,2008,0.77,0.35,0.77,,,,,0.77,PCE
166,58,332260,2009,0.99,0.25,0.99,,,,,0.99,PCE
166,58,332260,2010,0.92,0.30,0.92,,,,,0.91,PCE
166,58,332260,2011,0.85,0.19,0.85,,,,,0.85,PCE
166,58,332260,2012,1.16,0.36,1.16,,,,,1.16,PCE
166,58,332260,2013,0.89,0.22,0.88,,,,,0.88,PCE
166,58,332260,2014,1.14,0.33,1.14,,,,,1.14,PCE
166,58,332260,2015,0.93,0.27,0.93,,,,,0.93,PCE
166,58,332260,2016,1.08,0.43,1.08,,,,,1.08,PCE
166,58,332260,2017,1.11,0.41,1.11,,,,,1.11,PCE
166,58,332260,2018,1.17,0.44,1.17,,,,,1.17,PCE
166,58,332260,2019,1.21,0.46,1.21,,,,,1.21,PCE
166,58,332260,2020,1.31,0.55,1.31,,,,,1.31,PCE
166,58,332260,2021,1.11,0.36,1.11,,,,,1.11,PCE
167,6,331680,2001,,,0.00,,,,,0.00,PCE
167,6,331680,2002,0.22,0.13,0.22,,,,,0.22,PCE
167,6,331680,2003,0.39,0.21,0.39,,,,,0.39,PCE
167,6,331680,2004,0.43,0.24,0.43,,,,,0.43,PCE
167,6,331680,2005,0.46,0.27,0.46,,,,,0.46,PCE
167,6,331680,2006,0.46,0.21,0.46,,,,,0.46,PCE
167,6,331680,2007,0.46,0.21,0.46,,,,,0.46,PCE
167,6,331680,2008,0.52,0.15,,,,,,,PCE
167,6,331680,2009,0.61,0.19,,,,,,,PCE
167,6,331680,2010,0.54,0.21,0.54,,,,,0.54,PCE
167,6,331680,2011,0.56,0.21,0.56,,,,,0.56,PCE
167,6,331680,2012,0.61,0.22,0.61,,,,,0.61,PCE
167,6,331680,2013,0.59,0.20,,,,,,,PCE
167,6,331680,2014,0.61,0.20,0.61,,,,,0.61,PCE
167,6,331680,2015,0.60,0.22,0.60,,,,,0.60,PCE
167,6,331680,2016,0.52,0.22,0.52,,,,,0.52,PCE
167,6,331680,2017,0.48,0.22,0.48,,,,,0.48,PCE
167,6,331680,2018,0.50,0.23,0.50,,,,,0.50,PCE
167,6,331680,2019,0.56,0.24,0.56,,,,,0.56,PCE
167,6,331680,2020,0.54,0.25,0.54,,,,,0.54,PCE
167,6,331680,2021,0.52,0.26,0.52,,,,,0.52,PCE
168,81,332570,2006,,,,,,,,,PCE
168,81,332570,2007,0.41,0.19,0.41,,,,,0.41,PCE
168,81,332570,2008,0.90,0.54,0.90,,,,,0.89,PCE
168,81,332570,2009,1.07,0.61,1.07,,,,,1.06,PCE
168,81,332570,2015,1.07,0.44,1.07,,,,,1.07,PCE
168,81,332570,2016,1.07,0.51,1.07,,,,,1.07,PCE
169,58,332270,2002,0.39,0.24,0.39,,,,,0.39,PCE
169,58,332270,2003,0.66,0.35,0.66,,,,,0.66,PCE
169,58,332270,2004,0.68,0.38,,,,,,,PCE
169,58,332270,2005,0.76,0.49,,,,,,,PCE
169,58,332270,2006,0.77,0.42,0.77,,,,,0.77,PCE
169,58,332270,2007,0.77,0.42,0.77,,,,,0.77,PCE
169,58,332270,2008,0.77,0.35,0.77,,,,,0.77,PCE
169,58,332270,2009,0.99,0.25,0.99,,,,,0.99,PCE
169,58,332270,2010,0.92,0.30,0.92,,,,,0.92,PCE
169,58,332270,2011,0.85,0.19,0.85,,,,,0.85,PCE
169,58,332270,2012,1.16,0.36,1.16,,,,,1.16,PCE
169,58,332270,2013,0.89,0.22,0.88,,,,,0.88,PCE
169,58,332270,2014,1.13,0.32,1.13,,,,,1.13,PCE
169,58,332270,2015,0.95,0.28,0.95,,,,,0.95,PCE
169,58,332270,2016,1.09,0.44,1.09,,,,,1.09,PCE
169,58,332270,2017,1.11,0.41,1.11,,,,,1.11,PCE
169,58,332270,2018,1.17,0.44,1.17,,,,,1.17,PCE
169,58,332270,2019,1.21,0.46,1.21,,,,,1.21,PCE
169,58,332270,2020,1.31,0.55,1.31,,,,,1.31,PCE
169,58,332270,2021,1.11,0.36,1.11,,,,,1.11,PCE
170,84,332580,2001,,,0.00,,,,,0.00,PCE
170,84,332580,2002,0.28,0.21,0.28,,,,,0.28,PCE
170,84,332580,2003,0.48,0.31,0.48,,,,,0.48,PCE
170,84,332580,2004,0.49,0.27,0.49,,,,,0.49,PCE
170,84,332580,2005,0.56,0.32,0.56,,,,,0.56,PCE
170,84,332580,2006,0.58,0.23,0.58,,,,,0.58,PCE
170,84,332580,2007,0.59,0.24,0.59,,,,,0.59,PCE
170,84,332580,2008,0.79,0.32,0.79,,,,,0.79,PCE
170,84,332580,2009,1.14,0.40,1.14,,,,,1.14,PCE
170,84,332580,2010,1.02,0.44,1.02,,,,,1.02,PCE
170,84,332580,2011,1.02,0.45,1.02,,,,,1.02,PCE
170,84,332580,2012,1.02,0.42,1.02,,,,,1.02,PCE
170,84,332580,2013,1.02,0.43,1.02,,,,,1.02,PCE
170,84,332580,2014,1.02,0.42,1.02,,,,,1.02,PCE
170,84,332580,2015,1.02,0.44,1.02,,,,,1.02,PCE
170,84,332580,2016,1.02,0.53,1.02,,,,,1.02,PCE
170,84,332580,2017,1.02,0.59,1.02,,,,,1.02,PCE
170,84,332580,2018,1.02,0.56,1.02,,,,,1.02,PCE
170,84,332580,2020,1.02,0.52,1.02,,,,,1.02,PCE
171,86,332600,2001,,,0.00,,,,,0.00,PCE
171,86,332600,2002,0.32,0.20,0.32,,,,,0.32,PCE
171,86,332600,2003,0.53,0.29,0.53,,,,,0.53,PCE
171,86,332600,2004,0.50,0.26,0.50,,,,,0.50,PCE
171,86,332600,2005,0.55,0.31,0.55,,,,,0.54,PCE
171,86,332600,2006,0.61,0.29,0.61,,,,,0.61,PCE
171,86,332600,2007,0.57,0.21,0.57,,,,,0.57,PCE
171,86,332600,2008,0.59,0.20,0.59,,,,,0.59,PCE
171,86,332600,2009,0.73,0.25,0.73,,,,,0.73,PCE
171,86,332600,2010,0.67,0.28,0.67,,,,,0.67,PCE
171,86,332600,2011,0.71,0.30,0.71,,,,,0.71,PCE
171,86,332600,2012,0.76,0.31,0.76,,,,,0.76,PCE
171,86,332600,2013,0.71,0.27,0.71,,,,,0.71,PCE
171,86,332600,2014,0.73,0.28,0.73,,,,,0.73,PCE
171,86,332600,2015,0.79,0.37,,,,,,,PCE
171,86,332600,2016,0.62,0.32,0.62,,,,,0.62,PCE
171,86,332600,2017,0.61,0.31,,,,,,,PCE
171,86,332600,2018,0.67,0.36,,,,,,,PCE
171,86,332600,2019,0.73,0.37,0.73,,,,,0.73,PCE
171,86,332600,2020,0.65,0.35,0.65,,,,,0.65,PCE
171,86,332600,2021,0.64,0.36,0.64,,,,,0.64,PCE
172,87,332610,2002,,,0.00,,,,,0.00,PCE
172,87,332610,2003,0.33,0.23,0.33,,,,,0.32,PCE
172,87,332610,2004,0.39,0.27,0.39,,,,,0.38,PCE
172,87,332610,2005,0.39,0.25,0.39,,,,,0.38,PCE
172,87,332610,2006,0.40,0.20,,,,,,,PCE
172,87,332610,2007,0.43,0.23,,,,,,,PCE
172,87,332610,2008,0.60,0.30,0.59,,,,,0.57,PCE
172,87,332610,2009,0.66,0.41,0.65,,,,,0.63,PCE
172,87,332610,2010,0.55,0.29,0.55,,,,,0.54,PCE
172,87,332610,2011,0.62,0.21,0.62,,,,,0.60,PCE
172,87,332610,2012,0.76,0.26,,,,,,,PCE
172,87,332610,2013,0.88,0.35,0.88,,,,,0.87,PCE
172,87,332610,2014,0.92,0.38,0.92,,,,,0.91,PCE
172,87,332610,2015,0.92,0.44,0.92,,,,,0.89,PCE
172,87,332610,2016,0.92,0.46,0.92,,,,,0.90,PCE
172,87,332610,2017,0.92,0.37,0.92,,,,,0.87,PCE
172,87,332610,2018,0.92,0.33,0.92,,,,,0.88,PCE
172,87,332610,2019,0.92,0.36,0.92,,,,,0.91,PCE
172,87,332610,2020,0.92,0.41,0.92,,,,,0.92,PCE
172,87,332610,2021,0.92,0.41,0.92,,,,,0.92,PCE
173,91,331685,2001,,,0.00,,,,,0.00,PCE
173,91,332620,2002,0.32,0.17,0.32,,,,,0.32,PCE
173,91,332620,2003,0.56,0.23,0.56,,,,,0.56,PCE
173,91,332620,2004,0.56,0.26,0.56,,,,,0.56,PCE
173,6,331685,2005,0.48,0.27,0.48,,,,,0.48,PCE
173,6,331685,2006,0.50,0.22,0.50,,,,,0.50,PCE
173,6,331685,2007,0.56,0.23,0.56,,,,,0.56,PCE
173,6,331685,2008,0.60,0.18,0.60,,,,,0.60,PCE
173,6,331685,2009,0.70,0.20,0.70,,,,,0.70,PCE
173,6,331685,2010,0.58,0.22,0.58,,,,,0.58,PCE
173,6,331685,2011,0.62,0.21,0.62,,,,,0.62,PCE
173,6,331685,2012,0.67,0.22,0.67,,,,,0.67,PCE
173,6,331685,2013,0.64,0.21,0.63,,,,,0.64,PCE
173,6,331685,2014,0.63,0.21,0.63,,,,,0.63,PCE
173,6,331685,2015,0.67,0.22,0.67,,,,,0.67,PCE
173,6,331685,2016,0.64,0.22,,,,,,,PCE
173,6,331685,2017,0.55,0.22,0.55,,,,,0.55,PCE
173,6,331685,2018,0.53,0.23,0.53,,,,,0.53,PCE
173,6,331685,2019,0.54,0.24,0.54,,,,,0.54,PCE
173,6,331685,2020,0.56,0.25,0.56,,,,,0.56,PCE
173,6,331685,2021,0.53,0.26,0.53,,,,,0.53,PCE
174,92,332630,2001,,,0.00,,,,,0.00,PCE
174,92,332630,2002,0.19,0.11,0.19,,,,,0.19,PCE
174,92,332630,2003,0.32,0.16,0.32,,,,,0.32,PCE
174,92,332630,2004,0.35,0.18,0.35,,,,,0.35,PCE
174,92,332630,2005,0.48,0.25,0.48,,,,,0.48,PCE
174,92,332630,2006,0.50,0.17,0.50,,,,,0.50,PCE
174,92,332630,2007,0.44,0.16,0.44,,,,,0.44,PCE
174,92,332630,2008,0.50,0.16,0.50,,,,,0.50,PCE
174,92,332630,2009,0.63,0.30,0.63,,,,,0.63,PCE
174,92,332630,2010,0.64,0.32,0.64,,,,,0.64,PCE
174,92,332630,2011,0.69,0.31,0.69,,,,,0.69,PCE
174,92,332630,2012,0.75,0.29,0.75,,,,,0.75,PCE
174,92,332630,2013,0.73,0.28,0.73,,,,,0.73,PCE
174,92,332630,2014,0.72,0.31,0.72,,,,,0.72,PCE
174,92,332630,2015,0.69,0.32,0.69,,,,,0.69,PCE
174,92,332630,2016,0.66,0.37,0.66,,,,,0.66,PCE
174,92,332630,2017,0.62,0.30,0.62,,,,,0.62,PCE
174,92,332630,2018,0.64,0.27,,,,,,,PCE
174,92,332630,2019,0.56,0.21,,,,,,,PCE
174,92,332630,2020,0.56,0.25,0.56,,,,,0.56,PCE
174,92,332630,2021,0.59,0.28,0.59,,,,,0.59,PCE
175,5,331200,2002,0.24,0.14,0.24,,,,,0.24,PCE
175,5,331200,2003,0.40,0.20,0.40,,,,,0.40,PCE
175,5,331200,2004,0.46,0.22,0.46,,,,,0.46,PCE
175,5,331200,2005,0.51,0.26,0.51,,,,,0.51,PCE
175,5,331200,2006,0.59,0.25,,,,,,,PCE
175,5,331200,2007,0.59,0.23,,,,,,,PCE
175,5,331200,2008,0.44,0.17,0.44,,,,,0.44,PCE
175,5,331200,2009,0.32,0.17,0.32,,,,,0.32,PCE
175,5,331200,2010,0.39,0.17,0.39,,,,,0.39,PCE
175,5,331200,2011,0.49,0.18,0.49,,,,,0.49,PCE
175,5,331200,2012,0.48,0.20,0.48,,,,,0.48,PCE
175,5,331200,2013,0.49,0.20,0.49,,,,,0.49,PCE
175,5,331200,2014,0.46,0.22,0.46,,,,,0.46,PCE
175,5,331200,2015,0.44,0.26,0.44,,,,,0.44,PCE
175,5,331200,2016,0.34,0.24,0.34,,,,,0.34,PCE
175,5,331200,2017,0.38,0.24,0.38,,,,,0.38,PCE
175,5,331200,2018,0.45,0.18,0.45,,,,,0.45,PCE
175,5,331200,2019,0.41,0.19,0.41,,,,,0.41,PCE
175,5,331200,2020,0.37,0.20,0.37,,,,,0.37,PCE
175,5,331200,2021,0.44,0.21,0.44,,,,,0.44,PCE
176,5,331210,2001,,,0.00,,,,,0.00,PCE
176,5,331210,2002,,,0.00,,,,,0.00,PCE
176,5,331210,2003,0.18,0.14,0.18,,,,,0.18,PCE
176,5,331210,2004,0.19,0.14,0.18,,,,,0.18,PCE
176,5,331210,2005,0.20,0.15,0.20,,,,,0.20,PCE
176,5,331210,2006,0.20,0.14,0.20,,,,,0.20,PCE
176,5,331210,2007,0.19,0.14,0.19,,,,,0.19,PCE
176,5,331210,2008,0.23,0.15,0.23,,,,,0.23,PCE
176,5,331210,2009,0.20,0.15,0.20,,,,,0.20,PCE
176,5,331210,2010,0.21,0.16,0.21,,,,,0.21,PCE
176,5,331210,2011,0.24,0.16,0.24,,,,,0.24,PCE
176,5,331210,2012,0.25,0.17,0.25,,,,,0.25,PCE
176,5,331210,2013,0.25,0.18,0.25,,,,,0.25,PCE
176,5,331210,2014,0.25,0.19,0.25,,,,,0.25,PCE
176,5,331210,2015,0.25,0.23,0.25,,,,,0.25,PCE
176,5,331210,2016,0.25,0.23,0.25,,,,,0.25,PCE
176,5,331210,2017,0.26,0.24,0.26,,,,,0.26,PCE
176,5,331210,2018,0.29,0.26,0.29,,,,,0.29,PCE
176,5,331210,2019,0.28,0.26,0.28,,,,,0.28,PCE
176,5,331210,2020,0.26,0.26,0.26,,,,,0.26,PCE
176,5,331210,2021,0.29,0.28,0.29,,,,,0.29,PCE
177,6,331690,2001,,,0.00,,,,,0.00,PCE
177,6,331690,2002,0.22,0.13,0.22,,,,,0.22,PCE
177,6,331690,2003,0.40,0.21,0.40,,,,,0.40,PCE
177,6,331690,2004,0.43,0.24,0.43,,,,,0.43,PCE
177,6,331690,2005,0.49,0.27,0.49,,,,,0.49,PCE
177,6,331690,2006,0.45,0.21,0.45,,,,,0.45,PCE
177,6,331690,2007,0.51,0.22,0.51,,,,,0.51,PCE
177,6,331690,2008,0.50,0.15,0.50,,,,,0.50,PCE
177,6,331690,2009,0.60,0.18,,,,,,,PCE
177,6,331690,2010,0.58,0.22,,,,,,,PCE
177,6,331690,2011,0.57,0.21,0.57,,,,,0.57,PCE
177,6,331690,2012,0.62,0.22,0.62,,,,,0.62,PCE
177,6,331690,2013,0.62,0.21,0.62,,,,,0.62,PCE
177,6,331690,2014,0.64,0.21,0.64,,,,,0.64,PCE
177,6,331690,2015,0.63,0.22,0.63,,,,,0.63,PCE
177,6,331690,2016,0.53,0.22,0.53,,,,,0.53,PCE
177,6,331690,2017,0.50,0.22,,,,,,,PCE
177,6,331690,2018,0.53,0.24,0.53,,,,,0.53,PCE
177,6,331690,2019,0.58,0.24,0.58,,,,,0.58,PCE
177,6,331690,2020,0.53,0.25,0.53,,,,,0.53,PCE
177,6,331690,2021,0.53,0.26,0.53,,,,,0.53,PCE
178,5,331220,2002,0.15,0.12,,,,,,,PCE
178,5,331220,2003,0.24,0.17,0.24,,,,,0.24,PCE
178,5,331220,2004,0.24,0.16,0.24,,,,,0.24,PCE
178,5,331220,2005,0.31,0.19,0.31,,,,,0.31,PCE
178,5,331220,2006,0.34,0.16,,,,,,,PCE
178,5,331220,2007,0.32,0.17,,,,,,,PCE
178,5,331220,2008,0.44,0.17,0.44,,,,,0.44,PCE
178,5,331220,2009,0.32,0.17,0.32,,,,,0.32,PCE
178,5,331220,2010,0.39,0.17,0.39,,,,,0.39,PCE
178,5,331220,2011,0.49,0.18,0.49,,,,,0.49,PCE
178,5,331220,2012,0.48,0.20,0.48,,,,,0.48,PCE
178,5,331220,2013,0.49,0.20,0.49,,,,,0.49,PCE
178,5,331220,2014,0.46,0.22,0.46,,,,,0.46,PCE
178,5,331220,2015,0.42,0.23,0.42,,,,,0.42,PCE
178,5,331220,2016,0.34,0.24,0.34,,,,,0.34,PCE
178,5,331220,2017,0.38,0.24,0.38,,,,,0.38,PCE
178,5,331220,2018,0.45,0.18,0.45,,,,,0.45,PCE
178,5,331220,2019,0.41,0.19,0.41,,,,,0.41,PCE
178,5,331220,2020,0.37,0.20,0.37,,,,,0.37,PCE
178,5,331220,2021,0.44,0.21,0.44,,,,,0.44,PCE
179,6,331700,2001,,,0.00,,,,,0.00,PCE
179,6,331700,2002,0.22,0.13,0.22,,,,,0.22,PCE
179,6,331700,2003,0.40,0.21,,,,,,,PCE
179,6,331700,2004,0.41,0.22,,,,,,,PCE
179,6,331700,2005,0.46,0.26,0.46,,,,,0.46,PCE
179,6,331700,2006,0.48,0.21,0.48,,,,,0.48,PCE
179,6,331700,2007,0.47,0.21,0.47,,,,,0.47,PCE
179,6,331700,2008,0.43,0.15,0.43,,,,,0.43,PCE
179,6,331700,2009,0.54,0.18,0.54,,,,,0.54,PCE
179,6,331700,2010,0.51,0.21,0.51,,,,,0.51,PCE
179,6,331700,2011,0.52,0.21,0.52,,,,,0.52,PCE
179,6,331700,2012,0.57,0.21,0.57,,,,,0.57,PCE
179,6,331700,2013,0.55,0.20,0.55,,,,,0.55,PCE
179,6,331700,2014,0.55,0.20,0.55,,,,,0.55,PCE
179,6,331700,2015,0.56,0.22,0.56,,,,,0.56,PCE
179,6,331700,2016,0.53,0.23,0.53,,,,,0.53,PCE
179,6,331700,2017,0.51,0.24,0.51,,,,,0.51,PCE
179,6,331700,2018,0.50,0.25,0.50,,,,,0.50,PCE
179,6,331700,2019,0.54,0.27,0.54,,,,,0.54,PCE
179,6,331700,2020,0.56,0.28,0.56,,,,,0.56,PCE
179,6,331700,2021,0.52,0.27,0.52,,,,,0.52,PCE
180,93,332710,2001,,,0.00,,,,,0.00,PCE
180,93,332710,2002,0.23,0.16,0.23,,,,,0.23,PCE
180,93,332710,2003,0.43,0.32,0.42,,,,,0.41,PCE
180,93,332710,2004,0.45,0.34,,,,,,,PCE
180,93,332710,2005,0.47,0.29,,,,,,,PCE
180,93,332710,2006,0.50,0.23,0.50,,,,,0.49,PCE
180,93,332710,2007,0.57,0.27,0.57,,,,,0.56,PCE
180,93,332710,2008,0.60,0.25,0.60,,,,,0.59,PCE
180,93,332710,2009,0.60,0.23,0.60,,,,,0.58,PCE
180,93,332710,2010,0.60,0.26,0.60,,,,,0.58,PCE
180,93,332710,2011,0.60,0.27,0.60,,,,,0.58,PCE
180,93,332710,2012,0.60,0.17,0.60,,,,,0.59,PCE
180,93,332710,2013,0.67,0.24,0.67,,,,,0.64,PCE
180,93,332710,2014,0.96,0.63,0.96,,,,,0.92,PCE
180,93,332710,2015,0.96,0.62,0.96,,,,,0.92,PCE
180,93,332710,2016,0.96,0.59,0.96,,,,,0.92,PCE
180,93,332710,2017,0.77,0.47,0.77,,,,,0.73,PCE
180,93,332710,2018,0.75,0.41,0.75,,,,,0.72,PCE
180,93,332710,2019,0.75,0.35,0.75,,,,,0.73,PCE
181,94,332720,2001,,,0.00,,,,,0.00,PCE
181,94,332720,2002,0.27,0.21,0.27,,,,,0.26,PCE
181,94,332720,2003,0.46,0.33,0.46,,,,,0.45,PCE
181,94,332720,2004,0.48,0.33,0.48,,,,,0.47,PCE
181,94,332720,2005,0.52,0.33,0.52,,,,,0.49,PCE
181,94,332720,2006,0.52,0.33,,,,,,,PCE
181,94,332720,2007,0.52,0.33,,,,,,,PCE
181,94,332720,2008,0.52,0.29,0.52,,,,,0.51,PCE
181,94,332720,2009,0.64,0.25,0.64,,,,,0.63,PCE
181,94,332720,2010,0.65,0.42,0.65,,,,,0.63,PCE
181,94,332720,2011,0.65,0.39,0.65,,,,,0.64,PCE
181,94,332720,2012,0.65,0.19,0.65,,,,,0.64,PCE
181,94,332720,2013,0.65,0.19,0.65,,,,,0.63,PCE
181,94,332720,2014,0.65,0.26,0.65,,,,,0.64,PCE
181,94,332720,2015,0.65,0.35,0.65,,,,,0.63,PCE
181,94,332720,2016,0.65,0.37,0.65,,,,,0.64,PCE
181,94,332720,2017,0.65,0.42,0.65,,,,,0.64,PCE
181,94,332720,2018,0.65,0.37,0.65,,,,,0.64,PCE
181,94,332720,2019,0.65,0.23,0.65,,,,,0.64,PCE
181,94,332720,2020,0.65,0.25,0.65,,,,,0.65,PCE
181,94,332720,2021,0.65,0.28,0.65,,,,,0.65,PCE
182,6,331710,2001,,,0.00,,,,,0.00,PCE
182,6,331710,2002,0.23,0.13,0.23,,,,,0.23,PCE
182,6,331710,2003,0.41,0.21,0.41,,,,,0.41,PCE
182,6,331710,2004,0.43,0.24,0.43,,,,,0.43,PCE
182,6,331710,2005,0.43,0.26,0.43,,,,,0.43,PCE
182,6,331710,2006,0.47,0.21,0.47,,,,,0.47,PCE
182,6,331710,2007,0.46,0.21,0.46,,,,,0.46,PCE
182,6,331710,2008,0.43,0.15,,,,,,,PCE
182,6,331710,2009,0.54,0.18,,,,,,,PCE
182,6,331710,2010,0.51,0.21,0.51,,,,,0.51,PCE
182,6,331710,2011,0.52,0.21,0.52,,,,,0.52,PCE
182,6,331710,2012,0.57,0.21,0.57,,,,,0.57,PCE
182,6,331710,2013,0.55,0.20,0.55,,,,,0.55,PCE
182,6,331710,2014,0.55,0.20,0.55,,,,,0.55,PCE
182,6,331710,2015,0.56,0.22,0.56,,,,,0.56,PCE
182,6,331710,2016,0.53,0.23,0.53,,,,,0.53,PCE
182,6,331710,2017,0.51,0.24,,,,,,0.51,PCE
182,6,331710,2018,0.50,0.25,,,,,,0.50,PCE
182,6,331710,2019,0.54,0.27,,,,,,0.54,PCE
182,6,331710,2020,0.56,0.28,,,,,,0.56,PCE
182,6,331710,2021,0.52,0.27,,,,,,0.52,PCE
183,95,332730,2001,,,0.00,,,,,0.00,PCE
183,95,332730,2002,0.29,0.19,0.29,,,,,0.29,PCE
183,95,332730,2003,0.50,0.29,0.50,,,,,0.49,PCE
183,95,332730,2004,0.50,0.32,0.50,,,,,0.48,PCE
183,95,332730,2005,0.50,0.28,0.50,,,,,0.49,PCE
183,95,332730,2006,0.50,0.23,0.50,,,,,0.49,PCE
183,95,332730,2007,0.55,0.19,0.55,,,,,0.54,PCE
183,95,332730,2008,0.55,0.16,0.55,,,,,0.53,PCE
183,95,332730,2009,0.55,0.16,0.55,,,,,0.53,PCE
183,95,332730,2010,0.55,0.22,0.55,,,,,0.53,PCE
183,95,332730,2011,0.55,0.19,0.55,,,,,0.54,PCE
183,95,332730,2012,0.55,0.15,0.55,,,,,0.53,PCE
183,95,332730,2013,0.85,0.42,0.85,,,,,0.80,PCE
183,95,332730,2014,1.00,0.65,1.00,,,,,0.94,PCE
183,95,332730,2015,0.94,0.60,0.94,,,,,0.88,PCE
183,95,332730,2016,0.67,0.44,0.67,,,,,0.62,PCE
183,95,332730,2017,0.51,0.25,0.51,,,,,0.49,PCE
183,95,332730,2018,0.51,0.23,0.51,,,,,0.51,PCE
183,95,332730,2019,0.51,0.20,,,,,,,PCE
184,98,332850,2001,,,0.00,,,,,0.00,PCE
184,98,332850,2002,0.15,0.10,0.15,,,,,0.15,PCE
184,98,332850,2003,0.26,0.16,0.26,,,,,0.26,PCE
184,98,332850,2004,0.27,0.17,0.27,,,,,0.27,PCE
184,98,332850,2005,0.30,0.18,0.30,,,,,0.30,PCE
184,98,332850,2006,0.34,0.17,0.34,,,,,0.34,PCE
184,98,332850,2007,0.34,0.13,0.34,,,,,0.34,PCE
184,98,332850,2008,0.41,0.16,0.41,,,,,0.40,PCE
184,98,332850,2009,0.47,0.18,0.47,,,,,0.47,PCE
184,98,332850,2010,0.39,0.18,0.39,,,,,0.38,PCE
184,98,332850,2011,0.39,0.19,0.39,,,,,0.39,PCE
184,98,332850,2012,0.41,0.20,0.41,,,,,0.41,PCE
184,98,332850,2013,0.42,0.21,0.42,,,,,0.42,PCE
184,98,332850,2014,0.44,0.20,0.44,,,,,0.44,PCE
184,98,332850,2015,0.45,0.21,0.45,,,,,0.45,PCE
184,98,332850,2016,0.41,0.21,0.41,,,,,0.41,PCE
184,98,332850,2017,0.44,0.27,0.44,,,,,0.44,PCE
184,98,332850,2018,0.44,0.29,0.44,,,,,0.44,PCE
184,98,332850,2019,0.45,0.30,,,,,,,PCE
184,98,332850,2020,0.46,0.29,0.46,,,,,0.46,PCE
184,98,332850,2021,0.45,0.26,0.45,,,,,0.45,PCE
185,97,332860,2002,0.12,0.12,,,,,,,PCE
185,97,332860,2003,0.22,0.19,,,,,,,PCE
185,97,332860,2004,0.25,0.21,0.25,,,,,0.25,PCE
185,97,332860,2005,0.30,0.23,0.30,,,,,0.30,PCE
185,97,332860,2006,0.29,0.22,0.29,,,,,0.29,PCE
185,97,332860,2007,0.34,0.25,0.34,,,,,0.34,PCE
185,97,332860,2008,0.46,0.36,0.46,,,,,0.46,PCE
185,97,332860,2009,0.32,0.24,0.32,,,,,0.32,PCE
185,97,332860,2010,0.38,0.23,0.38,,,,,0.38,PCE
185,97,332860,2011,0.45,0.24,0.45,,,,,0.45,PCE
185,97,332860,2012,0.50,0.28,0.50,,,,,0.50,PCE
185,97,332860,2013,0.48,0.25,0.48,,,,,0.48,PCE
185,97,332860,2014,0.47,0.25,0.47,,,,,0.47,PCE
185,97,332860,2015,0.40,0.25,0.40,,,,,0.40,PCE
185,97,332860,2016,0.35,0.24,0.35,,,,,0.35,PCE
185,97,332860,2017,0.40,0.27,0.40,,,,,0.40,PCE
185,97,332860,2018,0.44,0.30,0.44,,,,,0.44,PCE
185,97,332860,2019,0.41,0.28,0.41,,,,,0.41,PCE
185,97,332860,2020,0.36,0.28,0.36,,,,,0.36,PCE
185,97,332860,2021,0.42,0.31,0.42,,,,,0.42,PCE
186,100,332880,2001,,,0.00,,,,,0.00,PCE
186,100,332880,2002,0.12,0.08,0.12,,,,,0.11,PCE
186,100,332880,2003,0.35,0.25,,,,,,,PCE
186,100,332880,2006,0.35,0.25,,,,,,,PCE
186,100,332880,2007,0.50,0.28,0.50,,,,,0.49,PCE
186,100,332880,2008,0.51,0.28,,,,,,,PCE
186,100,332880,2012,0.64,0.30,0.64,,,,,0.63,PCE
186,100,332880,2013,0.90,0.38,0.90,,,,,0.89,PCE
186,100,332880,2014,0.90,0.38,0.90,,,,,0.89,PCE
186,100,332880,2015,0.93,0.48,0.93,,,,,0.92,PCE
186,100,332880,2016,0.90,0.52,0.90,,,,,0.89,PCE
186,100,332880,2017,0.90,0.54,0.90,,,,,0.89,PCE
186,100,332880,2018,0.83,0.46,0.83,,,,,0.81,PCE
186,100,332880,2019,0.90,0.49,0.90,,,,,0.90,PCE
187,67,332410,2002,0.09,0.08,,,,,,,PCE
