community_fips_code,e_per_capita_income,m_per_capita_income,e_pop_below_poverty,m_pop_below_poverty,e_pop_of_poverty_det,m_pop_of_poverty_det,start_year,end_year
0256600,7270,1596,88,38,153,45,2015,2019
0256600,7788,2035,87,42,117,46,2016,2020
0256600,7065,2018,109,58,134,55,2017,2021
0256600,8722,4153,44,41,59,42,2018,2022
0256600,,,0,10,0,10,2019,2023
0256680,12484,2422,,,,,2007,2011
0256680,12567,2538,99,36,403,72,2008,2012
0256680,11622,2348,127,44,420,69,2009,2013
0256680,11417,1919,159,39,459,63,2010,2014
0256680,9012,1115,241,59,549,56,2011,2015
0256680,9359,1122,311,119,624,114,2012,2016
0256680,9267,1020,362,162,710,189,2013,2017
0256680,8991,943,451,210,843,252,2014,2018
0256680,8849,929,518,278,956,329,2015,2019
0256680,9448,1518,436,298,952,385,2016,2020
0256680,9414,1319,440,320,996,416,2017,2021
0256680,13326,3463,290,111,824,155,2018,2022
0256680,13746,3184,226,93,766,166,2019,2023
0257340,15921,5334,,,,,2007,2011
0257340,25654,14057,54,44,243,85,2008,2012
0257340,25593,13525,62,48,229,90,2009,2013
0257340,24219,8465,65,42,264,78,2010,2014
0257340,27571,8927,46,28,245,62,2011,2015
0257340,24824,6936,64,28,296,86,2012,2016
0257340,21409,5517,63,29,276,87,2013,2017
0257340,23189,8065,52,26,244,68,2014,2018
0257340,23684,8515,56,31,231,70,2015,2019
0257340,16573,3937,79,49,217,69,2016,2020
0257340,18230,4204,67,45,174,71,2017,2021
0257340,21641,6786,69,49,155,68,2018,2022
0257340,19207,7989,103,72,186,92,2019,2023
0258330,10184,4794,,,,,2007,2011
0258330,11014,4414,48,48,95,56,2008,2012
0258330,10657,4807,37,41,83,50,2009,2013
0258330,24569,10296,0,9,29,19,2010,2014
0258330,14286,7912,6,7,22,12,2011,2015
0258330,13815,8822,14,12,26,12,2012,2016
0258330,9078,6199,11,11,36,20,2013,2017
0258330,8613,7402,26,18,64,25,2014,2018
0258330,11034,4601,27,18,94,24,2015,2019
0258330,11298,4629,25,15,95,27,2016,2020
0258330,15406,5215,19,19,114,55,2017,2021
0258330,16528,5816,20,18,88,39,2018,2022
0258330,18925,6767,8,9,56,44,2019,2023
0258550,19263,6616,,,,,2007,2011
0258550,22923,6981,83,46,306,94,2008,2012
0258550,20956,7553,89,48,300,82,2009,2013
0258550,26748,8499,66,37,275,74,2010,2014
0258550,26783,11229,49,30,230,71,2011,2015
0258550,29689,13234,30,27,189,67,2012,2016
0258550,33122,11756,25,23,171,61,2013,2017
0258550,28945,10853,35,25,171,62,2014,2018
0258550,25099,6892,17,16,149,56,2015,2019
0258550,27155,8444,21,22,128,59,2016,2020
0258550,32227,11828,13,12,108,56,2017,2021
0258550,36480,12397,10,11,90,43,2018,2022
0258550,28649,7880,25,22,97,45,2019,2023
0258660,24267,1349,,,,,2007,2011
0258660,25382,1910,670,147,5816,106,2008,2012
0258660,25352,1449,663,160,6016,95,2009,2013
0258660,26340,1721,625,137,6088,119,2010,2014
0258660,26230,1722,721,250,6282,86,2011,2015
0258660,26259,1615,708,197,6371,117,2012,2016
0258660,25668,1659,820,156,6530,99,2013,2017
0258660,25552,1428,855,145,6699,142,2014,2018
0258660,25445,1451,850,143,6792,132,2015,2019
0258660,25848,1506,906,163,7033,119,2016,2020
0258660,28487,2049,674,163,5648,159,2017,2021
0258660,32155,2246,564,105,5735,96,2018,2022
0258660,34916,2332,648,120,5870,59,2019,2023
0259320,35426,11035,,,,,2007,2011
0259320,38100,11802,0,10,18,26,2008,2012
0259320,33238,7192,0,9,32,36,2009,2013
0259320,31800,7273,0,9,34,38,2010,2014
0259320,30176,8306,0,9,38,40,2011,2015
0259320,,,0,9,9,13,2012,2016
0259320,,,0,9,10,15,2013,2017
0259320,,,0,9,0,9,2014,2018
0259320,,,0,9,0,9,2015,2019
0259320,,,0,10,0,10,2016,2020
0259320,,,0,10,0,10,2017,2021
0259320,,,0,10,0,10,2018,2022
0259320,,,0,10,20,27,2019,2023
0259540,23539,11772,,,,,2007,2011
0259540,24835,10079,2,3,26,20,2008,2012
0259540,25262,9745,1,2,26,16,2009,2013
0259540,27750,10549,1,2,22,16,2010,2014
0259540,39725,11510,1,2,12,8,2011,2015
0259540,29908,11922,1,2,13,14,2012,2016
0259540,22478,11703,0,9,18,11,2013,2017
0259540,21335,8254,0,9,20,14,2014,2018
0259540,19168,7357,0,9,31,17,2015,2019
0259540,27333,11724,0,10,21,14,2016,2020
0259540,26161,13649,0,10,18,13,2017,2021
0259540,76008,55321,0,10,13,9,2018,2022
0259540,84614,59802,0,10,14,10,2019,2023
0259650,31321,7753,,,,,2007,2011
0259650,26286,5616,5,12,91,43,2008,2012
0259650,30482,7400,3,6,60,28,2009,2013
0259650,29653,9224,5,13,57,38,2010,2014
0259650,33168,5370,0,9,79,38,2011,2015
0259650,32906,5677,3,5,79,29,2012,2016
0259650,33240,5954,6,9,73,28,2013,2017
0259650,47042,15073,8,9,93,33,2014,2018
0259650,40849,19077,7,8,67,25,2015,2019
0259650,38651,16563,11,9,57,18,2016,2020
0259650,49061,25635,4,5,38,20,2017,2021
0259650,50277,25907,6,7,57,26,2018,2022
0259650,28627,7261,0,10,45,20,2019,2023
0260200,11640,6373,,,,,2007,2011
0260200,14003,6134,40,34,98,35,2008,2012
0260200,12433,5372,52,28,123,37,2009,2013
0260200,11078,5043,52,26,116,32,2010,2014
0260200,15313,6062,33,19,98,28,2011,2015
0260200,11776,2859,40,20,94,29,2012,2016
0260200,11944,3213,37,19,98,33,2013,2017
0260200,10910,3632,34,18,85,30,2014,2018
0260200,13291,3390,26,17,95,38,2015,2019
0260200,13124,4976,19,13,53,24,2016,2020
0260200,12327,5204,22,20,72,43,2017,2021
0260200,13447,3234,27,20,83,36,2018,2022
0260200,15537,3848,23,19,95,35,2019,2023
0260310,32156,2986,,,,,2007,2011
0260310,32874,3789,343,194,3111,180,2008,2012
0260310,36198,4820,370,204,2963,143,2009,2013
0260310,36950,3383,296,106,2904,88,2010,2014
0260310,35487,2798,325,104,3002,68,2011,2015
0260310,35267,2772,292,107,2966,78,2012,2016
0260310,35610,2943,244,71,3078,105,2013,2017
0260310,33478,2014,252,78,3093,85,2014,2018
0260310,35795,2685,173,50,3123,96,2015,2019
0260310,34009,2579,149,42,3158,79,2016,2020
0260310,34966,2156,150,45,3246,82,2017,2021
0260310,37415,3350,153,43,3268,51,2018,2022
0260310,41952,4987,188,46,3253,234,2019,2023
0260460,,,,,,,2007,2011
0260460,,,0,10,0,10,2008,2012
0260460,,,0,9,0,9,2009,2013
0260460,,,0,9,0,9,2010,2014
0260460,,,0,9,0,9,2011,2015
0260460,,,0,9,0,9,2012,2016
0260460,,,0,9,0,9,2013,2017
0260460,,,0,9,0,9,2014,2018
0260460,,,0,9,0,9,2015,2019
0260460,,,0,10,0,10,2016,2020
0260460,,,0,10,0,10,2017,2021
0260460,39276,21816,0,10,38,41,2018,2022
0260460,39217,22308,0,10,42,45,2019,2023
0260640,20242,5824,,,,,2007,2011
0260640,19067,6862,12,12,61,26,2008,2012
0260640,17542,10409,13,14,43,18,2009,2013
0260640,19666,8770,11,11,47,15,2010,2014
0260640,21391,8989,19,14,53,19,2011,2015
0260640,21869,13671,19,14,48,20,2012,2016
0260640,27109,10388,12,11,57,33,2013,2017
0260640,27784,8555,11,10,82,44,2014,2018
0260640,29412,8593,16,13,100,59,2015,2019
0260640,31902,11157,10,12,82,61,2016,2020
0260640,31053,11253,9,10,86,63,2017,2021
0260640,29958,9426,22,17,72,24,2018,2022
0260640,33591,10693,19,15,54,31,2019,2023
0260750,13762,3393,,,,,2007,2011
0260750,10532,1726,143,56,510,101,2008,2012
0260750,11178,1675,140,40,521,69,2009,2013
0260750,10533,1364,190,40,567,75,2010,2014
0260750,9473,1038,228,46,580,47,2011,2015
0260750,9674,1490,263,52,599,51,2012,2016
0260750,9409,1320,304,57,634,50,2013,2017
0260750,9776,1525,288,51,574,64,2014,2018
0260750,11181,2556,259,53,571,73,2015,2019
0260750,10079,3138,216,65,421,82,2016,2020
0260750,10734,3964,247,83,467,99,2017,2021
0260750,14838,5053,144,84,366,122,2018,2022
0260750,13985,3178,220,89,545,121,2019,2023
0260860,10671,2541,,,,,2007,2011
0260860,12146,2462,34,18,157,35,2008,2012
0260860,14078,4049,32,20,154,37,2009,2013
0260860,12630,3910,46,23,133,25,2010,2014
0260860,12976,3363,35,21,136,30,2011,2015
0260860,13353,4739,19,13,128,26,2012,2016
0260860,13990,4397,36,18,125,29,2013,2017
0260860,11447,2391,38,20,122,31,2014,2018
0260860,12208,2256,59,31,155,39,2015,2019
0260860,11455,4526,66,34,130,41,2016,2020
0260860,13321,4006,94,50,185,63,2017,2021
0260860,14731,3853,93,52,239,74,2018,2022
0260860,14176,4417,101,52,221,60,2019,2023
0261080,9005,6759,,,,,2007,2011
0261080,9700,4387,29,24,53,28,2008,2012
0261080,10894,4711,29,22,62,28,2009,2013
0261080,8479,2763,17,19,42,22,2010,2014
0261080,10155,3586,17,18,42,20,2011,2015
0261080,11864,4515,1,2,28,14,2012,2016
0261080,21813,8773,1,3,15,9,2013,2017
0261080,22669,7997,1,3,13,7,2014,2018
0261080,24669,9099,2,3,13,10,2015,2019
0261080,25638,23753,1,4,8,7,2016,2020
0261080,29925,7548,0,10,8,10,2017,2021
0261080,35878,14448,0,10,23,24,2018,2022
0261080,35344,13141,0,10,25,33,2019,2023
0261120,32844,8701,,,,,2007,2011
0261120,33865,9806,0,10,389,252,2008,2012
0261120,29612,5794,0,9,292,228,2009,2013
0261120,28164,5554,18,31,280,256,2010,2014
0261120,23592,10321,20,33,168,192,2011,2015
0261120,27526,12446,18,28,136,149,2012,2016
0261120,22548,3707,20,37,360,536,2013,2017
0261120,26011,5230,15,24,569,589,2014,2018
0261120,26027,5786,0,9,614,607,2015,2019
0261120,28742,8501,0,10,444,338,2016,2020
0261120,49859,17634,0,10,754,455,2017,2021
0261120,54446,19006,0,10,623,424,2018,2022
0261120,63301,23249,0,10,507,404,2019,2023
0261190,,,,,,,2007,2011
0261190,,,8,11,16,13,2008,2012
0261190,14878,9334,39,36,50,38,2009,2013
0261190,14140,8534,39,33,48,33,2010,2014
0261190,15246,13132,32,42,41,38,2011,2015
0261190,14538,12341,30,37,37,34,2012,2016
0261190,,,22,28,22,28,2013,2017
0261190,,,0,9,0,9,2014,2018
0261190,,,0,9,0,9,2015,2019
0261190,,,0,10,0,10,2016,2020
0261190,,,0,10,0,10,2017,2021
0261190,,,0,10,0,10,2018,2022
0261190,,,0,10,0,10,2019,2023
0261630,22989,3111,,,,,2007,2011
0261630,23963,2637,64,33,886,160,2008,2012
0261630,20923,2428,69,32,711,138,2009,2013
0261630,19497,2452,74,35,622,142,2010,2014
0261630,19980,2900,98,29,556,128,2011,2015
0261630,18938,2316,104,36,598,127,2012,2016
0261630,18244,2952,126,40,629,169,2013,2017
0261630,18076,3262,117,41,592,154,2014,2018
0261630,18313,3146,122,37,591,113,2015,2019
0261630,21765,6489,134,47,658,178,2016,2020
0261630,19502,4995,175,60,921,210,2017,2021
0261630,20284,5854,128,49,644,125,2018,2022
0261630,24297,6922,129,54,714,140,2019,2023
0261700,13502,3468,,,,,2007,2011
0261700,21192,3609,33,21,301,115,2008,2012
0261700,19172,3321,36,22,272,91,2009,2013
0261700,18819,3652,41,21,245,67,2010,2014
0261700,16689,3015,54,26,284,77,2011,2015
0261700,17892,3514,72,30,304,73,2012,2016
0261700,15801,2275,55,21,272,59,2013,2017
0261700,17526,3561,62,28,251,65,2014,2018
0261700,16073,3216,64,29,227,48,2015,2019
0261700,21322,6267,37,18,176,59,2016,2020
0261700,20529,8757,46,41,229,92,2017,2021
0261700,25499,7764,40,38,172,90,2018,2022
0261700,27425,6785,21,29,288,106,2019,2023
0261788,16173,4839,,,,,2007,2011
0261788,18415,6404,0,10,175,89,2008,2012
0261788,13872,4589,8,13,171,85,2009,2013
0261788,19607,8052,11,14,172,86,2010,2014
0261788,23048,7763,13,15,144,68,2011,2015
0261788,23056,7261,11,14,181,76,2012,2016
0261788,29362,6381,12,14,314,210,2013,2017
0261788,19938,16644,3,4,352,182,2014,2018
0261788,18212,7679,0,9,528,286,2015,2019
0261788,16460,6134,37,54,577,286,2016,2020
0261788,12173,4165,25,35,462,204,2017,2021
0261788,12507,3426,29,43,463,219,2018,2022
0261788,12942,3774,32,47,390,180,2019,2023
0261825,61770,13715,,,,,2007,2011
0261825,61497,10730,0,10,35,50,2008,2012
0261825,,,0,9,0,9,2009,2013
0261825,,,0,9,0,9,2010,2014
0261825,,,0,9,0,9,2011,2015
0261825,,,0,9,0,9,2012,2016
0261825,,,0,9,0,9,2013,2017
0261825,,,0,9,0,9,2014,2018
0261825,,,0,9,0,9,2015,2019
0261825,,,0,10,0,10,2016,2020
0261825,,,0,10,0,10,2017,2021
0261825,,,0,10,0,10,2018,2022
0261825,,,0,10,0,10,2019,2023
0262125,,,,,,,2007,2011
0262125,,,9,13,9,13,2008,2012
0262125,,,0,9,0,9,2009,2013
0262125,,,0,9,0,9,2010,2014
0262125,,,0,9,0,9,2011,2015
0262125,,,0,9,0,9,2012,2016
0262125,,,0,9,0,9,2013,2017
0262125,,,0,9,0,9,2014,2018
0262125,,,0,9,0,9,2015,2019
0262125,,,0,10,0,10,2016,2020
0262125,,,0,10,0,10,2017,2021
0262125,,,0,10,0,10,2018,2022
0262125,,,0,10,0,10,2019,2023
0262285,,,,,,,2007,2011
0262285,,,0,10,0,10,2008,2012
0262285,,,0,9,0,9,2009,2013
0262285,,,0,9,0,9,2010,2014
0262285,,,0,9,0,9,2011,2015
0262285,,,0,9,0,9,2012,2016
0262285,,,0,9,0,9,2013,2017
0262285,,,0,9,0,9,2014,2018
0262285,,,0,9,3,5,2015,2019
0262285,,,0,10,3,5,2016,2020
0262285,,,0,10,3,5,2017,2021
0262285,,,0,10,3,6,2018,2022
0262285,17660,17869,0,10,5,6,2019,2023
0262510,12900,4456,,,,,2007,2011
0262510,15662,4123,0,10,29,28,2008,2012
0262510,15114,3814,0,9,42,28,2009,2013
0262510,21173,8567,0,9,30,23,2010,2014
0262510,23897,10140,0,9,31,17,2011,2015
0262510,24988,9787,0,9,42,33,2012,2016
0262510,30355,11313,0,9,60,31,2013,2017
0262510,24227,11934,9,9,97,42,2014,2018
0262510,22833,9005,8,9,88,41,2015,2019
0262510,22726,9198,11,10,74,40,2016,2020
0262510,30079,15641,9,10,38,18,2017,2021
0262510,26628,13379,12,10,39,24,2018,2022
0262510,21281,7410,3,5,26,20,2019,2023
0262620,18043,5086,,,,,2007,2011
0262620,24636,5443,1,3,158,50,2008,2012
0262620,21851,3942,1,3,134,35,2009,2013
0262620,22773,6232,2,3,142,41,2010,2014
0262620,21920,4057,3,7,143,27,2011,2015
0262620,23323,3105,4,4,152,28,2012,2016
0262620,24030,5218,5,5,150,53,2013,2017
0262620,24393,7270,5,8,146,59,2014,2018
0262620,23979,8712,7,5,132,51,2015,2019
0262620,19718,5780,4,5,194,86,2016,2020
0262620,24354,9419,7,8,108,68,2017,2021
0262620,87401,92206,1,3,158,112,2018,2022
0262620,107906,102648,10,11,174,141,2019,2023
0263170,32773,34298,,,,,2007,2011
0263170,42819,30917,0,10,0,10,2008,2012
0263170,28900,6302,0,9,0,9,2009,2013
0263170,29663,7778,0,9,0,9,2010,2014
0263170,26868,6933,0,9,0,9,2011,2015
0263170,26837,6041,0,9,0,9,2012,2016
0263170,23556,3554,0,9,0,9,2013,2017
0263170,24167,3951,0,9,0,9,2014,2018
0263170,27216,4911,0,9,0,9,2015,2019
0263170,26435,6195,0,10,0,10,2016,2020
0263170,28230,5237,0,10,0,10,2017,2021
0263170,31210,5202,0,10,0,10,2018,2022
0263170,33929,8064,0,10,0,10,2019,2023
0263280,13460,4853,,,,,2007,2011
0263280,14009,3949,44,28,140,59,2008,2012
0263280,16425,4743,44,28,129,52,2009,2013
0263280,16838,4140,38,19,166,33,2010,2014
0263280,15883,3601,58,29,206,50,2011,2015
0263280,16379,4402,40,22,197,55,2012,2016
0263280,18937,4182,47,19,189,46,2013,2017
0263280,18853,4154,51,20,192,46,2014,2018
0263280,18351,4008,57,25,177,47,2015,2019
0263280,25702,6802,37,15,150,50,2016,2020
0263280,25766,7949,44,24,150,64,2017,2021
0263280,24794,10113,54,36,142,66,2018,2022
0263280,28414,12924,31,28,125,64,2019,2023
0263390,28003,11486,,,,,2007,2011
0263390,23644,6372,4,5,70,26,2008,2012
0263390,27970,7363,3,5,69,27,2009,2013
0263390,37567,16524,0,9,84,22,2010,2014
0263390,36253,17267,0,9,81,23,2011,2015
0263390,47671,30070,0,9,73,19,2012,2016
0263390,38918,20936,0,9,60,28,2013,2017
0263390,35463,20992,7,10,78,34,2014,2018
0263390,21988,5855,11,12,88,37,2015,2019
0263390,19111,6586,17,16,62,36,2016,2020
0263390,17523,7450,25,20,65,38,2017,2021
0263390,19516,10679,29,21,63,25,2018,2022
0263390,13658,6554,18,14,73,32,2019,2023
0263610,26634,6823,,,,,2007,2011
0263610,28111,6569,33,19,259,102,2008,2012
0263610,25851,6698,36,27,238,79,2009,2013
0263610,23271,4816,46,27,230,66,2010,2014
0263610,26583,5222,48,26,231,45,2011,2015
0263610,27490,5222,49,26,240,60,2012,2016
0263610,26372,6201,50,30,214,51,2013,2017
0263610,29952,6748,25,17,190,64,2014,2018
0263610,34629,7176,23,17,178,58,2015,2019
0263610,33673,5912,10,10,145,48,2016,2020
0263610,37761,7494,10,10,128,50,2017,2021
0263610,39884,6442,5,6,124,51,2018,2022
0263610,39464,8273,25,17,151,59,2019,2023
0263870,34175,32401,,,,,2007,2011
0263870,25838,26498,0,10,42,37,2008,2012
0263870,34839,31182,0,9,41,37,2009,2013
0263870,25618,20742,30,32,83,44,2010,2014
0263870,28221,23606,32,31,82,44,2011,2015
0263870,13284,10844,32,32,44,36,2012,2016
0263870,13654,11175,27,26,37,30,2013,2017
0263870,13658,12680,28,27,38,30,2014,2018
0263870,,,0,9,0,9,2015,2019
0263870,,,0,10,0,10,2016,2020
0263870,,,0,10,11,15,2017,2021
0263870,,,0,10,14,17,2018,2022
0263870,,,0,10,18,24,2019,2023
0264240,,,,,,,2007,2011
0264240,83373,29570,0,10,30,33,2008,2012
