community_fips_code,name,estimated_per_capita_income,margin_error_per_capita_income,estimated_population_below_poverty,margin_error_population_below_poverty,estimated_population_poverty_determined,margin_error_popuation_poverty_determined,start_year,end_year
0230500,Gulkana,24669,8459,6,7,52,47,2014,2018
0230500,Gulkana,22413,6240,6,7,84,42,2015,2019
0230500,Gulkana,22824,7077,6,8,83,54,2016,2020
0230500,Gulkana,27543,8210,3,5,67,39,2017,2021
0230500,Gulkana,34833,9547,1,3,69,39,2018,2022
0230500,Gulkana,44436,12438,5,11,73,25,2019,2023
0230940,Gustavus,42462,9744,,,,,2007,2011
0230940,Gustavus,40527,9905,53,35,511,103,2008,2012
0230940,Gustavus,37727,8816,59,34,538,96,2009,2013
0230940,Gustavus,40461,9050,53,32,529,100,2010,2014
0230940,Gustavus,39357,5375,40,28,496,95,2011,2015
0230940,Gustavus,36746,6771,26,20,472,106,2012,2016
0230940,Gustavus,39582,8853,14,12,386,110,2013,2017
0230940,Gustavus,43278,8212,7,9,416,96,2014,2018
0230940,Gustavus,43957,7364,15,13,454,102,2015,2019
0230940,Gustavus,37070,5974,34,20,493,121,2016,2020
0230940,Gustavus,39115,5928,24,18,583,135,2017,2021
0230940,Gustavus,44254,12232,43,25,710,153,2018,2022
0230940,Gustavus,39086,7065,65,36,610,135,2019,2023
0231050,Haines,30269,4624,,,,,2007,2011
0231050,Haines,29848,5208,114,80,2004,179,2008,2012
0231050,Haines,31414,4493,146,91,1939,184,2009,2013
0231050,Haines,33106,4644,147,79,1946,213,2010,2014
0231050,Haines,34744,4752,100,45,1949,154,2011,2015
0231050,Haines,33427,5671,98,50,1830,192,2012,2016
0231050,Haines,38056,5740,58,30,1804,192,2013,2017
0231050,Haines,34551,4952,73,51,1839,242,2014,2018
0231050,Haines,32041,5101,111,70,1827,231,2015,2019
0231050,Haines,28134,4984,104,75,1876,252,2016,2020
0231050,Haines,31177,6272,92,68,1545,257,2017,2021
0231050,Haines,29388,5245,92,57,1754,117,2018,2022
0231050,Haines,34787,4285,100,57,1772,112,2019,2023
0231270,Halibut Cove,28713,32787,,,,,2007,2011
0231270,Halibut Cove,40189,11996,0,10,27,26,2008,2012
0231270,Halibut Cove,40757,11185,0,9,21,19,2009,2013
0231270,Halibut Cove,42324,10777,0,9,21,18,2010,2014
0231270,Halibut Cove,44226,12021,0,9,23,19,2011,2015
0231270,Halibut Cove,60778,22568,0,9,36,18,2012,2016
0231270,Halibut Cove,54112,32269,0,9,17,19,2013,2017
0231270,Halibut Cove,40731,14763,9,12,71,41,2014,2018
0231270,Halibut Cove,40716,12670,11,14,91,42,2015,2019
0231270,Halibut Cove,36094,8521,12,17,188,95,2016,2020
0231270,Halibut Cove,34806,7483,16,22,205,102,2017,2021
0231270,Halibut Cove,37536,8196,12,17,211,102,2018,2022
0231270,Halibut Cove,28646,13118,33,46,214,139,2019,2023
0231710,Happy Valley,34972,13962,,,,,2007,2011
0231710,Happy Valley,32390,9254,65,37,562,130,2008,2012
0231710,Happy Valley,27370,8978,70,34,571,135,2009,2013
0231710,Happy Valley,31321,8385,79,46,585,96,2010,2014
0231710,Happy Valley,25712,3937,94,47,607,110,2011,2015
0231710,Happy Valley,24933,4007,105,58,636,118,2012,2016
0231710,Happy Valley,25875,3845,91,54,624,94,2013,2017
0231710,Happy Valley,27804,4331,81,47,656,96,2014,2018
0231710,Happy Valley,26708,4074,63,41,588,106,2015,2019
0231710,Happy Valley,27037,3891,61,38,667,120,2016,2020
0231710,Happy Valley,28337,4126,78,38,700,126,2017,2021
0231710,Happy Valley,33440,7000,98,45,748,127,2018,2022
0231710,Happy Valley,41778,8393,132,58,773,125,2019,2023
0231765,Harding-Birch Lakes,27651,14839,,,,,2007,2011
0231765,Harding-Birch Lakes,26275,10327,10,16,264,165,2008,2012
0231765,Harding-Birch Lakes,26908,9844,9,17,204,117,2009,2013
0231765,Harding-Birch Lakes,27608,9102,12,21,155,84,2010,2014
0231765,Harding-Birch Lakes,28340,10064,6,10,142,68,2011,2015
0231765,Harding-Birch Lakes,31625,10697,11,11,125,64,2012,2016
0231765,Harding-Birch Lakes,40424,11986,8,11,121,68,2013,2017
0231765,Harding-Birch Lakes,31746,7916,40,44,209,87,2014,2018
0231765,Harding-Birch Lakes,32069,7434,16,20,154,91,2015,2019
0231765,Harding-Birch Lakes,30139,6235,76,86,293,222,2016,2020
0231765,Harding-Birch Lakes,29889,8841,92,96,265,180,2017,2021
0231765,Harding-Birch Lakes,33664,6733,86,86,285,186,2018,2022
0231765,Harding-Birch Lakes,38816,7969,54,71,206,173,2019,2023
0232150,Healy,39021,9749,,,,,2007,2011
0232150,Healy,41427,9766,78,114,984,224,2008,2012
0232150,Healy,38493,7057,90,118,1097,197,2009,2013
0232150,Healy,39108,5692,99,127,1146,188,2010,2014
0232150,Healy,36004,4524,76,34,1120,147,2011,2015
0232150,Healy,38148,4680,90,42,1115,136,2012,2016
0232150,Healy,36001,4672,86,49,1098,320,2013,2017
0232150,Healy,36453,5935,104,58,1022,384,2014,2018
0232150,Healy,37798,5218,94,55,968,394,2015,2019
0232150,Healy,41438,6961,76,73,1096,521,2016,2020
0232150,Healy,43727,12293,60,52,911,541,2017,2021
0232150,Healy,45657,22612,82,61,865,212,2018,2022
0232150,Healy,39686,7953,80,64,723,125,2019,2023
0232310,Healy Lake,,,,,,,2007,2011
0232310,Healy Lake,,,0,10,0,10,2008,2012
0232310,Healy Lake,,,0,9,0,9,2009,2013
0232310,Healy Lake,,,0,9,0,9,2010,2014
0232310,Healy Lake,,,0,9,0,9,2011,2015
0232310,Healy Lake,,,0,9,3,6,2012,2016
0232310,Healy Lake,,,0,9,4,7,2013,2017
0232310,Healy Lake,,,0,9,4,6,2014,2018
0232310,Healy Lake,,,0,9,7,9,2015,2019
0232310,Healy Lake,9743,10889,1,2,7,8,2016,2020
0232310,Healy Lake,25470,34553,16,20,23,17,2017,2021
0232310,Healy Lake,11638,15031,19,23,26,20,2018,2022
0232310,Healy Lake,14203,16460,22,21,31,17,2019,2023
0232550,Hobart Bay,,,,,,,2007,2011
0232550,Hobart Bay,,,0,10,0,10,2008,2012
0232550,Hobart Bay,,,0,9,0,9,2009,2013
0232550,Hobart Bay,,,0,9,0,9,2010,2014
0232550,Hobart Bay,,,0,9,0,9,2011,2015
0232550,Hobart Bay,,,0,9,0,9,2012,2016
0232550,Hobart Bay,,,0,9,0,9,2013,2017
0232550,Hobart Bay,,,0,9,0,9,2014,2018
0232550,Hobart Bay,,,0,9,0,9,2015,2019
0232550,Hobart Bay,,,0,10,0,10,2016,2020
0232550,Hobart Bay,,,0,10,0,10,2017,2021
0232550,Hobart Bay,,,0,10,0,10,2018,2022
0232550,Hobart Bay,,,0,10,0,10,2019,2023
0232810,Hollis,14454,4664,,,,,2007,2011
0232810,Hollis,14923,5055,30,41,136,75,2008,2012
0232810,Hollis,20170,6193,24,35,124,71,2009,2013
0232810,Hollis,19986,5018,23,31,129,69,2010,2014
0232810,Hollis,20742,4285,6,15,124,87,2011,2015
0232810,Hollis,23982,5988,15,17,76,56,2012,2016
0232810,Hollis,25342,4511,14,14,142,67,2013,2017
0232810,Hollis,25112,4836,10,11,127,69,2014,2018
0232810,Hollis,21072,7508,57,50,193,75,2015,2019
0232810,Hollis,22040,6461,48,46,198,68,2016,2020
0232810,Hollis,24381,7584,51,48,201,71,2017,2021
0232810,Hollis,26089,11228,53,46,138,52,2018,2022
0232810,Hollis,26054,12625,67,55,147,80,2019,2023
0233030,Holy Cross,16014,4880,,,,,2007,2011
0233030,Holy Cross,20487,4800,28,19,180,46,2008,2012
0233030,Holy Cross,17335,4734,49,22,217,39,2009,2013
0233030,Holy Cross,16128,3570,36,22,207,39,2010,2014
0233030,Holy Cross,17177,3764,28,17,213,45,2011,2015
0233030,Holy Cross,15981,3099,34,18,214,38,2012,2016
0233030,Holy Cross,14149,3702,35,14,200,35,2013,2017
0233030,Holy Cross,16324,3847,32,18,182,32,2014,2018
0233030,Holy Cross,15221,2816,53,27,220,38,2015,2019
0233030,Holy Cross,15360,2273,41,23,257,68,2016,2020
0233030,Holy Cross,15763,2191,47,28,290,80,2017,2021
0233030,Holy Cross,17373,2693,50,23,277,78,2018,2022
0233030,Holy Cross,18201,2661,31,17,229,84,2019,2023
0233140,Homer,31471,2184,,,,,2007,2011
0233140,Homer,30913,1983,519,163,4902,82,2008,2012
0233140,Homer,32046,2036,509,133,5014,63,2009,2013
0233140,Homer,31237,2003,619,145,5108,70,2010,2014
0233140,Homer,30664,2188,655,151,5206,56,2011,2015
0233140,Homer,31899,2200,518,124,5303,49,2012,2016
0233140,Homer,32595,2342,482,125,5394,36,2013,2017
0233140,Homer,34176,2657,486,110,5485,49,2014,2018
0233140,Homer,34709,1765,575,126,5587,53,2015,2019
0233140,Homer,35217,2317,653,164,5707,50,2016,2020
0233140,Homer,37499,2481,695,139,5406,64,2017,2021
0233140,Homer,42604,3110,697,141,5494,48,2018,2022
0233140,Homer,44386,2709,665,141,5627,80,2019,2023
0233360,Hoonah,27926,4196,,,,,2007,2011
0233360,Hoonah,24978,4137,110,50,684,96,2008,2012
0233360,Hoonah,24314,3555,124,60,713,94,2009,2013
0233360,Hoonah,26050,3346,138,53,763,89,2010,2014
0233360,Hoonah,26472,2893,134,53,819,86,2011,2015
0233360,Hoonah,26846,3419,116,58,773,99,2012,2016
0233360,Hoonah,28857,3033,98,37,827,99,2013,2017
0233360,Hoonah,27546,2616,89,24,799,105,2014,2018
0233360,Hoonah,28433,3441,81,30,807,108,2015,2019
0233360,Hoonah,34167,5320,66,30,849,109,2016,2020
0233360,Hoonah,33033,4848,75,23,912,154,2017,2021
0233360,Hoonah,37151,7811,99,70,896,139,2018,2022
0233360,Hoonah,42061,9219,118,78,894,139,2019,2023
0233470,Hooper Bay,8849,1188,,,,,2007,2011
0233470,Hooper Bay,9227,1243,495,142,1195,146,2008,2012
0233470,Hooper Bay,9033,1300,502,125,1217,138,2009,2013
0233470,Hooper Bay,8956,1321,571,115,1253,128,2010,2014
0233470,Hooper Bay,8223,781,463,85,1132,84,2011,2015
0233470,Hooper Bay,9321,1143,512,75,1106,86,2012,2016
0233470,Hooper Bay,8832,1402,542,81,1145,90,2013,2017
0233470,Hooper Bay,8037,2307,551,107,1098,122,2014,2018
0233470,Hooper Bay,11494,8494,465,113,1138,270,2015,2019
0233470,Hooper Bay,11991,9616,357,109,875,232,2016,2020
0233470,Hooper Bay,13550,11161,295,126,961,321,2017,2021
0233470,Hooper Bay,15903,14200,298,108,801,267,2018,2022
0233470,Hooper Bay,23576,8877,215,66,1008,207,2019,2023
0233580,Hope,29056,18007,,,,,2007,2011
0233580,Hope,45091,35624,20,32,58,58,2008,2012
0233580,Hope,47743,32659,21,35,69,72,2009,2013
0233580,Hope,59742,32234,0,9,57,65,2010,2014
0233580,Hope,39512,19177,0,9,50,66,2011,2015
0233580,Hope,39349,17421,0,9,55,74,2012,2016
0233580,Hope,,,0,9,11,15,2013,2017
0233580,Hope,24375,26103,28,38,55,51,2014,2018
0233580,Hope,35957,27783,29,34,70,45,2015,2019
0233580,Hope,30732,23847,39,40,79,57,2016,2020
0233580,Hope,27661,20954,55,57,105,80,2017,2021
0233580,Hope,23968,24212,82,90,133,109,2018,2022
0233580,Hope,53300,10934,0,10,28,42,2019,2023
0233800,Houston,24355,3529,,,,,2007,2011
0233800,Houston,25876,3318,306,107,1941,197,2008,2012
0233800,Houston,26442,3475,314,101,1864,210,2009,2013
0233800,Houston,24487,2838,324,95,2045,191,2010,2014
0233800,Houston,24592,2264,291,84,1964,186,2011,2015
0233800,Houston,23615,1891,287,108,2021,208,2012,2016
0233800,Houston,23626,2356,246,108,2061,221,2013,2017
0233800,Houston,22700,2077,310,131,2164,206,2014,2018
0233800,Houston,26112,2210,202,69,1969,197,2015,2019
0233800,Houston,26827,3243,255,88,1945,221,2016,2020
0233800,Houston,33051,5097,301,92,1739,172,2017,2021
0233800,Houston,35792,5422,322,96,1612,184,2018,2022
0233800,Houston,38288,5649,314,99,1686,213,2019,2023
0233910,Hughes,17396,4103,,,,,2007,2011
0233910,Hughes,16159,4202,13,11,80,30,2008,2012
0233910,Hughes,13075,3433,10,8,61,22,2009,2013
0233910,Hughes,14400,3461,17,10,63,19,2010,2014
0233910,Hughes,14835,6677,13,8,62,19,2011,2015
0233910,Hughes,13987,3060,19,11,83,27,2012,2016
0233910,Hughes,15397,3641,22,11,77,27,2013,2017
0233910,Hughes,13371,5445,27,12,90,24,2014,2018
0233910,Hughes,15653,4177,22,10,72,18,2015,2019
0233910,Hughes,12993,2957,18,9,56,16,2016,2020
0233910,Hughes,14161,4796,15,6,41,14,2017,2021
0233910,Hughes,15335,6394,13,8,34,15,2018,2022
0233910,Hughes,14069,7234,11,10,32,15,2019,2023
0234350,Huslia,10332,2272,,,,,2007,2011
0234350,Huslia,10820,2067,134,39,352,54,2008,2012
0234350,Huslia,11219,1458,114,31,327,39,2009,2013
0234350,Huslia,12254,2129,110,35,379,45,2010,2014
0234350,Huslia,12620,1533,103,27,420,54,2011,2015
0234350,Huslia,12984,1720,111,35,435,50,2012,2016
0234350,Huslia,13407,1658,96,29,397,50,2013,2017
0234350,Huslia,15046,1876,97,33,404,50,2014,2018
0234350,Huslia,13570,2009,104,36,369,61,2015,2019
0234350,Huslia,14326,2633,78,32,275,41,2016,2020
0234350,Huslia,14805,4514,65,31,230,50,2017,2021
0234350,Huslia,20677,5315,19,20,182,79,2018,2022
0234350,Huslia,16796,3739,22,31,136,85,2019,2023
0234460,Hydaburg,20520,5242,,,,,2007,2011
0234460,Hydaburg,19428,4725,39,25,411,98,2008,2012
0234460,Hydaburg,18515,5096,39,21,360,83,2009,2013
0234460,Hydaburg,17834,4738,40,22,352,79,2010,2014
0234460,Hydaburg,19721,5466,47,23,272,51,2011,2015
0234460,Hydaburg,15898,3591,71,32,286,52,2012,2016
0234460,Hydaburg,16408,2695,92,37,302,49,2013,2017
0234460,Hydaburg,18213,3886,129,52,330,59,2014,2018
0234460,Hydaburg,18258,3518,125,43,342,51,2015,2019
0234460,Hydaburg,20422,4805,103,36,363,58,2016,2020
0234460,Hydaburg,21621,3613,85,37,319,65,2017,2021
0234460,Hydaburg,24781,4675,81,38,328,66,2018,2022
0234460,Hydaburg,24779,5027,54,26,297,59,2019,2023
0234570,Hyder,21899,5331,,,,,2007,2011
0234570,Hyder,17384,1890,5,7,77,44,2008,2012
0234570,Hyder,17225,1896,4,7,81,43,2009,2013
0234570,Hyder,,,5,8,12,11,2010,2014
0234570,Hyder,,,6,10,13,13,2011,2015
0234570,Hyder,,,0,9,0,9,2012,2016
0234570,Hyder,,,0,9,0,9,2013,2017
0234570,Hyder,,,0,9,15,22,2014,2018
0234570,Hyder,,,0,9,14,20,2015,2019
0234570,Hyder,,,0,10,12,17,2016,2020
0234570,Hyder,,,0,10,13,20,2017,2021
0234570,Hyder,,,0,10,16,22,2018,2022
0234570,Hyder,,,0,10,16,24,2019,2023
0234790,Igiugig,11427,4509,,,,,2007,2011
0234790,Igiugig,17958,9081,20,25,48,35,2008,2012
0234790,Igiugig,23323,9421,5,5,31,20,2009,2013
0234790,Igiugig,24614,9231,4,4,37,15,2010,2014
0234790,Igiugig,22278,7203,3,7,49,17,2011,2015
0234790,Igiugig,24257,5420,2,3,47,18,2012,2016
0234790,Igiugig,23989,8230,1,2,46,23,2013,2017
0234790,Igiugig,22287,4792,0,9,62,22,2014,2018
0234790,Igiugig,23294,3742,0,9,71,33,2015,2019
0234790,Igiugig,24548,5068,0,10,60,24,2016,2020
0234790,Igiugig,24265,5044,0,10,60,36,2017,2021
0234790,Igiugig,29420,6138,3,4,69,25,2018,2022
0234790,Igiugig,36362,27400,5,5,68,29,2019,2023
0235120,Iliamna,36400,18551,,,,,2007,2011
0235120,Iliamna,40505,15735,11,11,79,31,2008,2012
0235120,Iliamna,42007,12559,12,8,88,31,2009,2013
0235120,Iliamna,46901,18621,6,5,69,20,2010,2014
0235120,Iliamna,41226,11579,12,11,76,24,2011,2015
0235120,Iliamna,32030,12660,13,11,82,21,2012,2016
0235120,Iliamna,31197,9585,10,10,65,29,2013,2017
0235120,Iliamna,32371,12083,11,13,63,31,2014,2018
0235120,Iliamna,42058,14877,8,11,55,28,2015,2019
0235120,Iliamna,39019,17257,8,10,43,26,2016,2020
0235120,Iliamna,42177,16991,10,13,35,25,2017,2021
0235120,Iliamna,51804,30287,8,10,28,14,2018,2022
0235120,Iliamna,49967,22628,7,9,45,18,2019,2023
0235890,Ivanof Bay,,,,,,,2007,2011
0235890,Ivanof Bay,,,0,10,0,10,2008,2012
0235890,Ivanof Bay,,,0,9,0,9,2009,2013
0235890,Ivanof Bay,,,0,9,0,9,2010,2014
0235890,Ivanof Bay,,,0,9,0,9,2011,2015
0235890,Ivanof Bay,,,0,9,0,9,2012,2016
0235890,Ivanof Bay,,,0,9,0,9,2013,2017
0235890,Ivanof Bay,,,0,9,0,9,2014,2018
0235890,Ivanof Bay,,,0,9,0,9,2015,2019
0235890,Ivanof Bay,,,0,10,0,10,2016,2020
0235890,Ivanof Bay,,,0,10,0,10,2017,2021
0235890,Ivanof Bay,,,0,10,0,10,2018,2022
0235890,Ivanof Bay,,,0,10,0,10,2019,2023
0236400,Juneau,37294,1611,,,,,2007,2011
0236400,Juneau,37917,1763,1996,438,31083,133,2008,2012
0236400,Juneau,37558,1697,1931,375,31375,112,2009,2013
0236400,Juneau,38057,1531,2033,346,31591,149,2010,2014
0236400,Juneau,39979,2518,2110,443,31940,169,2011,2015
0236400,Juneau,40592,2531,2365,505,31859,200,2012,2016
0236400,Juneau,41904,2422,2339,420,31816,164,2013,2017
0236400,Juneau,43276,3061,2514,445,31799,181,2014,2018
0236400,Juneau,43680,2785,2440,601,31783,88,2015,2019
0236400,Juneau,43074,1772,2197,498,31633,165,2016,2020
0236400,Juneau,45607,1638,2293,424,31813,142,2017,2021
0236400,Juneau,49207,2402,2176,449,31517,144,2018,2022
0236400,Juneau,51146,2438,2565,551,31336,150,2019,2023
0236540,Kachemak,31819,7566,,,,,2007,2011
0236540,Kachemak,32704,5707,44,28,678,95,2008,2012
0236540,Kachemak,33796,4098,42,26,692,105,2009,2013
0236540,Kachemak,33348,4627,48,31,594,82,2010,2014
0236540,Kachemak,35852,4151,49,27,551,60,2011,2015
0236540,Kachemak,36326,3795,42,22,537,70,2012,2016
0236540,Kachemak,39804,4369,24,13,504,60,2013,2017
0236540,Kachemak,36221,3914,37,19,488,67,2014,2018
0236540,Kachemak,33208,5097,65,37,474,70,2015,2019
0236540,Kachemak,32807,4291,70,35,545,100,2016,2020
0236540,Kachemak,33863,5449,78,44,637,130,2017,2021
0236540,Kachemak,36881,8250,190,123,779,174,2018,2022
0236540,Kachemak,39809,7713,210,115,828,153,2019,2023
0236770,Kake,24413,8392,,,,,2007,2011
0236770,Kake,20291,4456,93,48,413,103,2008,2012
0236770,Kake,20314,4380,137,54,487,114,2009,2013
0236770,Kake,20236,3622,117,51,592,95,2010,2014
0236770,Kake,17640,2347,136,51,624,93,2011,2015
0236770,Kake,18341,2849,120,53,619,88,2012,2016
0236770,Kake,19204,2620,97,55,602,99,2013,2017
0236770,Kake,18713,2126,53,24,566,79,2014,2018
0236770,Kake,23966,7942,74,29,557,74,2015,2019
0236770,Kake,23997,9143,85,33,488,78,2016,2020
0236770,Kake,24878,8057,83,31,444,77,2017,2021
0236770,Kake,28748,8655,70,32,473,73,2018,2022
0236770,Kake,26162,9163,104,43,598,100,2019,2023
0236990,Kaktovik,21214,3893,,,,,2007,2011
0236990,Kaktovik,21361,4199,41,44,252,82,2008,2012
0236990,Kaktovik,19605,3236,35,33,201,63,2009,2013
0236990,Kaktovik,20782,3936,25,27,169,52,2010,2014
0236990,Kaktovik,21601,3922,6,4,146,39,2011,2015
0236990,Kaktovik,21925,3578,6,4,159,37,2012,2016
0236990,Kaktovik,21945,4333,19,14,176,53,2013,2017
0236990,Kaktovik,21623,4400,12,13,173,59,2014,2018
0236990,Kaktovik,22312,3656,14,12,172,43,2015,2019
0236990,Kaktovik,29366,8307,28,17,174,64,2016,2020
0236990,Kaktovik,27179,7010,41,23,236,74,2017,2021
0236990,Kaktovik,32169,8573,25,19,196,66,2018,2022
0236990,Kaktovik,35050,10820,27,21,149,60,2019,2023
0237250,Kalifornsky,33210,3129,,,,,2007,2011
0237250,Kalifornsky,31338,2882,400,176,7803,602,2008,2012
0237250,Kalifornsky,30420,2866,311,152,8377,630,2009,2013
0237250,Kalifornsky,31005,2507,304,166,7785,723,2010,2014
0237250,Kalifornsky,30390,2896,401,202,7940,682,2011,2015
0237250,Kalifornsky,31490,3567,689,331,8000,697,2012,2016
0237250,Kalifornsky,33979,3551,766,365,8579,658,2013,2017
0237250,Kalifornsky,37095,4127,936,436,8092,824,2014,2018
0237250,Kalifornsky,35537,4357,946,410,8530,761,2015,2019
0237250,Kalifornsky,36730,4299,1021,488,8329,878,2016,2020
0237250,Kalifornsky,40689,5478,707,296,8351,991,2017,2021
0237250,Kalifornsky,44524,5933,748,299,8301,926,2018,2022
0237250,Kalifornsky,46900,6960,752,302,8091,881,2019,2023
0237430,Kaltag,14103,2840,,,,,2007,2011
0237430,Kaltag,14420,2540,39,20,193,45,2008,2012
0237430,Kaltag,14190,2557,41,20,196,44,2009,2013
0237430,Kaltag,13480,2904,36,16,200,44,2010,2014
0237430,Kaltag,16096,2358,26,11,192,45,2011,2015
0237430,Kaltag,19960,6403,25,12,152,27,2012,2016
0237430,Kaltag,19696,3541,31,15,165,32,2013,2017
0237430,Kaltag,29539,14838,23,9,172,52,2014,2018
0237430,Kaltag,37081,12706,24,8,180,46,2015,2019
0237430,Kaltag,32901,11704,24,9,209,50,2016,2020
0237430,Kaltag,31019,11706,24,12,216,55,2017,2021
0237430,Kaltag,38642,16882,16,12,197,60,2018,2022
0237430,Kaltag,40121,31806,14,16,146,80,2019,2023
0237540,Karluk,10584,5717,,,,,2007,2011
0237540,Karluk,17879,8003,3,5,29,22,2008,2012
0237540,Karluk,15435,8059,3,6,17,20,2009,2013
0237540,Karluk,7180,2868,5,7,30,27,2010,2014
0237540,Karluk,6434,2382,14,14,44,34,2011,2015
0237540,Karluk,7591,3463,15,17,45,36,2012,2016
0237540,Karluk,6400,3974,11,13,40,29,2013,2017
0237540,Karluk,12759,9292,11,15,44,31,2014,2018
0237540,Karluk,21403,17716,12,19,29,26,2015,2019
0237540,Karluk,31129,12219,0,10,28,20,2016,2020
0237540,Karluk,32900,12888,0,10,21,20,2017,2021
0237540,Karluk,28848,11109,0,10,27,25,2018,2022
0237540,Karluk,28004,10035,0,10,26,23,2019,2023
0237650,Kasaan,25824,9673,,,,,2007,2011
0237650,Kasaan,26543,8311,0,10,47,23,2008,2012
0237650,Kasaan,23244,7466,2,3,50,22,2009,2013
0237650,Kasaan,21393,6045,2,3,67,30,2010,2014
0237650,Kasaan,22323,7558,2,3,71,36,2011,2015
0237650,Kasaan,24711,7015,2,4,93,38,2012,2016
0237650,Kasaan,22958,6538,12,11,89,36,2013,2017
0237650,Kasaan,27605,9375,11,11,75,29,2014,2018
0237650,Kasaan,29811,12922,11,11,72,31,2015,2019
0237650,Kasaan,29883,12284,15,16,93,43,2016,2020
0237650,Kasaan,39389,15519,17,13,84,37,2017,2021
0237650,Kasaan,42202,16192,13,13,75,34,2018,2022
0237650,Kasaan,43393,22426,10,12,64,33,2019,2023
0237975,Kasigluk,9418,1485,,,,,2007,2011
0237975,Kasigluk,8716,1244,201,52,553,79,2008,2012
0237975,Kasigluk,9264,1618,206,50,528,69,2009,2013
0237975,Kasigluk,8722,1048,192,39,532,52,2010,2014
0237975,Kasigluk,8230,874,212,43,593,55,2011,2015
0237975,Kasigluk,7854,837,248,55,628,59,2012,2016
0237975,Kasigluk,8469,850,250,56,647,64,2013,2017
0237975,Kasigluk,8818,1693,226,59,566,66,2014,2018
0237975,Kasigluk,8094,1356,214,66,537,85,2015,2019
0237975,Kasigluk,8337,1870,193,57,410,80,2016,2020
0237975,Kasigluk,9420,2106,215,81,448,103,2017,2021
0237975,Kasigluk,9544,2314,179,70,389,97,2018,2022
0237975,Kasigluk,12276,1787,279,89,687,143,2019,2023
0238090,Kasilof,18711,7082,,,,,2007,2011
0238090,Kasilof,20212,7139,43,34,583,237,2008,2012
0238090,Kasilof,20652,8053,39,31,508,255,2009,2013
0238090,Kasilof,20137,6510,22,18,396,203,2010,2014
0238090,Kasilof,22082,8133,22,18,388,209,2011,2015
0238090,Kasilof,19491,16847,9,17,407,376,2012,2016
0238090,Kasilof,18524,12111,0,9,483,430,2013,2017
0238090,Kasilof,17375,10987,27,42,531,440,2014,2018
0238090,Kasilof,26211,19390,31,48,754,530,2015,2019
0238090,Kasilof,28318,27329,31,48,705,526,2016,2020
0238090,Kasilof,43580,31444,41,62,459,406,2017,2021
0238090,Kasilof,59669,33038,82,89,279,213,2018,2022
0238090,Kasilof,56470,28385,66,74,404,266,2019,2023
0238420,Kenai,30045,2161,,,,,2007,2011
0238420,Kenai,31318,2810,784,247,7124,32,2008,2012
0238420,Kenai,31710,2938,677,252,7222,34,2009,2013
0238420,Kenai,32471,3018,814,214,7310,40,2010,2014
0238420,Kenai,34627,3599,809,220,7412,38,2011,2015
0238420,Kenai,37008,5561,991,316,7510,43,2012,2016
0238420,Kenai,36510,5864,876,280,7595,41,2013,2017
0238420,Kenai,36236,5720,1019,317,7632,50,2014,2018
0238420,Kenai,35525,5052,1027,350,7684,48,2015,2019
0238420,Kenai,34134,5440,1202,485,7758,52,2016,2020
0238420,Kenai,33422,3200,1042,436,7416,48,2017,2021
