fips_code,name,reporting_entity_name,year,residential_rate,residential_rate_subsidized,commercial_rate,industrial_rate,transportation_rate,community_rate,other_rate,total_rate,source
0222250,Elim,Alaska Village Electric Cooperative,2003,0.40,0.21,0.40,,,,,0.40,PCE
0222250,Elim,Alaska Village Electric Cooperative,2004,0.42,0.23,0.42,,,,,0.42,PCE
0222250,Elim,Alaska Village Electric Cooperative,2005,0.44,0.26,0.44,,,,,0.44,PCE
0222250,Elim,Alaska Village Electric Cooperative,2006,0.46,0.21,0.46,,,,,0.46,PCE
0222250,Elim,Alaska Village Electric Cooperative,2007,0.44,0.18,0.44,,,,,0.44,PCE
0222250,Elim,Alaska Village Electric Cooperative,2008,0.50,0.15,0.50,,,,,0.50,PCE
0222250,Elim,Alaska Village Electric Cooperative,2009,0.60,0.19,0.60,,,,,0.60,PCE
0222250,Elim,Alaska Village Electric Cooperative,2010,0.54,0.20,0.54,,,,,0.54,PCE
0222250,Elim,Alaska Village Electric Cooperative,2011,0.59,0.23,0.59,,,,,0.59,PCE
0222250,Elim,Alaska Village Electric Cooperative,2012,0.59,0.21,0.59,,,,,0.59,PCE
0222250,Elim,Alaska Village Electric Cooperative,2013,0.60,0.20,0.60,,,,,0.60,PCE
0222250,Elim,Alaska Village Electric Cooperative,2014,0.62,0.20,0.62,,,,,0.62,PCE
0222250,Elim,Alaska Village Electric Cooperative,2015,0.62,0.22,0.62,,,,,0.62,PCE
0222250,Elim,Alaska Village Electric Cooperative,2016,0.55,0.22,0.55,,,,,0.55,PCE
0222250,Elim,Alaska Village Electric Cooperative,2017,0.52,0.22,0.52,,,,,0.52,PCE
0222250,Elim,Alaska Village Electric Cooperative,2018,0.52,0.23,0.52,,,,,0.52,PCE
0222250,Elim,Alaska Village Electric Cooperative,2019,0.59,0.24,,,,,,,PCE
0222250,Elim,Alaska Village Electric Cooperative,2020,0.55,0.26,0.55,,,,,0.55,PCE
0222250,Elim,Alaska Village Electric Cooperative,2021,0.51,0.26,0.51,,,,,0.51,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2001,,,0.00,,,,,0.00,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2002,0.23,0.13,,,,,,,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2003,0.40,0.21,,,,,,,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2004,0.42,0.24,0.42,,,,,0.42,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2005,0.46,0.26,0.46,,,,,0.46,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2006,0.46,0.21,,,,,,,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2007,0.44,0.18,,,,,,,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2008,0.51,0.15,0.51,,,,,0.51,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2009,0.63,0.19,0.63,,,,,0.63,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2010,0.51,0.21,0.51,,,,,0.51,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2011,0.55,0.21,0.55,,,,,0.55,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2012,0.59,0.21,,,,,,,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2013,0.57,0.20,,,,,,,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2014,0.58,0.20,0.58,,,,,0.58,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2015,0.59,0.22,,,,,,,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2016,0.51,0.23,,,,,,,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2017,0.47,0.23,0.47,,,,,0.47,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2018,0.51,0.25,0.51,,,,,0.51,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2019,0.53,0.25,0.53,,,,,0.53,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2020,0.53,0.26,0.53,,,,,0.53,PCE
0222910,Emmonak,Alaska Village Electric Cooperative,2021,0.51,0.27,0.51,,,,,0.51,PCE
0223460,Ester,Golden Valley Elec Assn Inc,2001,0.10,,0.11,0.07,,,,0.08,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2002,0.10,,0.10,0.07,,,,0.08,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2003,0.10,,0.09,0.07,,,,0.08,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2004,0.11,,0.10,0.08,,,,0.09,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2005,0.12,,0.11,0.09,,,,0.10,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2006,0.15,,0.14,0.12,,,,0.13,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2007,0.17,,0.16,0.13,,,,0.14,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2008,0.19,,0.17,0.15,,,,0.16,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2009,0.18,,0.17,0.13,,,,0.15,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2010,0.20,,0.19,0.15,,,,0.17,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2011,0.22,,0.21,0.17,,,,0.19,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2012,0.24,,0.23,0.19,,,,0.20,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2013,0.23,,0.21,0.17,,,,0.19,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2014,0.23,,0.21,0.17,,,,0.19,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2015,0.21,,0.19,0.15,,,,0.17,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2016,0.23,,0.21,0.16,,,,0.18,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2017,0.24,,0.22,0.17,,,,0.19,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2018,0.25,,0.24,0.18,,,,0.20,EIA861M
0223460,Ester,Golden Valley Elec Assn Inc,2019,0.26,,0.25,0.18,,,,0.21,EIA861
0223460,Ester,Golden Valley Elec Assn Inc,2020,0.25,,0.24,0.17,,,,0.19,EIA861
0223460,Ester,Golden Valley Elec Assn Inc,2021,0.27,,0.26,0.18,,,,0.21,EIA861
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,2001,0.18,,0.15,,0.16,,,0.16,EIA861
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,2002,0.17,,0.15,,0.16,,,0.15,EIA861
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,2003,0.18,,0.16,0.12,,,,0.16,EIA861
0223720,Eureka Roadhouse,Copper Valley Elec Assn Inc,2004,0.18,,0.16,0.12,,,,0.16,EIA861
