community_fips_code,residents_employed,unemployment_insurance_claimants,measurement_year
0282200,2225,343,2002
0282200,2148,331,2003
0282200,2075,290,2004
0282200,2054,262,2005
0282200,2060,201,2006
0282200,2018,201,2007
0282200,1976,213,2008
0282200,1924,265,2009
0282200,1964,286,2010
0282200,1942,295,2011
0282200,2000,277,2012
0282200,1951,230,2013
0282200,1944,207,2014
0282200,2196,293,2001
0282420,103,19,2001
0282420,101,42,2002
0282420,108,57,2016
0282420,108,57,2015
0282420,94,57,2004
0282420,108,36,2005
0282420,111,42,2006
0282420,103,51,2007
0282420,96,48,2008
0282420,113,52,2009
0282420,123,61,2010
0282420,126,75,2011
0282420,129,71,2012
0282420,121,76,2013
0282420,129,69,2014
0282420,113,44,2003
0282750,225,58,2004
0282750,228,22,2016
0282750,261,44,2001
0282750,267,59,2002
0282750,246,73,2003
0282750,205,48,2005
0282750,204,37,2006
0282750,237,39,2007
0282750,240,30,2008
0282750,253,44,2009
0282750,242,54,2010
0282750,247,48,2011
0282750,250,42,2012
0282750,225,34,2013
0282750,231,22,2014
0282750,228,22,2015
0282860,74,14,2001
0282860,85,25,2004
0282860,79,10,2016
0282860,79,10,2015
0282860,67,7,2006
0282860,70,9,2007
0282860,75,14,2008
0282860,80,13,2009
0282860,79,17,2010
0282860,82,14,2011
0282860,83,14,2012
0282860,81,20,2013
0282860,72,15,2014
0282860,78,21,2005
0282860,82,13,2002
0282860,85,16,2003
0283080,2627,581,2002
0283080,3458,482,2016
0283080,2494,488,2001
0283080,2820,649,2003
0283080,2736,577,2004
0283080,2851,523,2005
0283080,2879,539,2006
0283080,3086,506,2007
0283080,3147,599,2008
0283080,3235,836,2009
0283080,3274,856,2010
0283080,3342,831,2011
0283080,3360,797,2012
0283080,3368,711,2013
0283080,3387,570,2014
0283080,3458,482,2015
0284000,31,8,2005
0284000,13,8,2001
0284000,24,8,2016
0284000,10,5,2008
0284000,14,5,2009
0284000,12,5,2010
0284000,17,8,2011
0284000,21,6,2012
0284000,25,10,2013
0284000,25,9,2014
0284000,24,8,2015
0284000,15,6,2007
0284000,18,9,2002
0284000,11,3,2006
0284000,21,10,2003
0284000,24,13,2004
0284070,100,19,2001
0284070,83,13,2016
0284070,102,30,2002
0284070,104,25,2003
0284070,98,26,2004
0284070,103,29,2005
0284070,110,18,2006
0284070,97,13,2007
0284070,90,13,2008
0284070,92,20,2009
0284070,94,20,2010
0284070,87,21,2011
0284070,87,20,2012
0284070,89,19,2013
0284070,88,11,2014
0284070,83,13,2015
0284120,72,3,2012
0284120,78,1,2008
0284120,88,2,2009
0284120,77,2,2010
0284120,74,2,2011
0284120,77,1,2013
0284120,54,0,2015
0284120,64,1,2014
0284120,54,0,2016
0284120,83,3,2001
0284120,94,1,2002
0284120,73,1,2003
0284120,88,2,2004
0284120,87,1,2005
0284120,80,1,2006
0284120,75,0,2007
0284200,5,5,2008
0284200,5,2,2007
0284200,34,15,2003
0284200,46,28,2002
0284200,66,38,2001
0284510,133,29,2016
0284510,103,16,2001
0284510,114,24,2002
0284510,114,31,2003
0284510,112,41,2004
0284510,126,37,2005
0284510,120,36,2006
0284510,104,42,2007
0284510,91,28,2008
0284510,112,34,2009
0284510,105,33,2010
0284510,107,38,2011
0284510,111,39,2012
0284510,115,33,2013
0284510,113,28,2014
0284510,133,29,2015
0285280,606,159,2003
0285280,742,132,2016
0285280,790,243,2010
0285280,742,132,2015
0285280,765,146,2014
0285280,757,178,2013
0285280,788,224,2012
0285280,766,216,2011
0285280,640,158,2004
0285280,681,135,2005
0285280,717,158,2006
0285280,742,149,2007
0285280,812,166,2008
0285280,768,214,2009
0285280,568,149,2001
0285280,613,172,2002
0285290,62,23,2010
0285290,68,30,2012
0285290,58,15,2016
0285290,58,15,2015
0285290,57,20,2014
0285290,53,23,2013
0285290,88,31,2001
0285290,82,33,2002
0285290,69,32,2003
0285290,67,27,2004
0285290,75,22,2005
0285290,76,28,2006
0285290,58,20,2007
0285290,60,16,2008
0285290,61,17,2009
0285290,72,26,2011
0285610,9,3,2001
0285610,7,5,2016
0285610,12,4,2002
0285610,13,11,2003
0285610,7,10,2004
0285610,6,4,2005
0285610,11,5,2006
0285610,8,3,2007
0285610,7,4,2008
0285610,5,4,2009
0285610,6,4,2010
0285610,8,6,2012
0285610,8,6,2013
0285610,7,6,2014
0285610,7,5,2015
0285680,293,32,2013
0285680,281,20,2016
0285680,281,20,2015
0285680,294,22,2014
0285680,303,39,2001
0285680,281,32,2002
0285680,277,33,2003
0285680,290,36,2004
0285680,293,31,2005
0285680,293,32,2006
0285680,291,32,2007
0285680,290,30,2008
0285680,290,24,2009
0285680,306,31,2010
0285680,294,28,2011
0285680,296,33,2012
0286380,878,214,2006
0286380,1042,262,2001
0286380,987,238,2002
0286380,986,278,2003
0286380,944,241,2004
0286380,929,203,2005
0286380,924,213,2007
0286380,902,211,2008
0286380,869,213,2009
0286380,857,210,2010
0286380,880,200,2011
0286380,867,186,2012
0286380,857,176,2013
0286380,874,147,2014
0286380,868,120,2015
0286380,868,120,2016
0286490,279,40,2015
0286490,369,92,2001
0286490,372,107,2002
0286490,361,108,2003
0286490,344,108,2004
0286490,342,100,2005
0286490,279,40,2016
0286490,336,87,2006
0286490,314,53,2007
0286490,320,63,2008
0286490,331,92,2009
0286490,312,80,2010
0286490,321,76,2011
0286490,312,56,2012
0286490,304,59,2013
0286490,305,60,2014
